set_num,name
850909-1,Sir Fangar Key Chain
8509-1,Swamp
850910-1,Legends of Chima Minifigure Accessory Set
850913-1,Fire and Ice Minifigure Accessory Set
850918-1,Ice Cube Tray
850921-1,Legends of Chima Claw
850929-1,City Playmat
850932-1,Polar Accessory Set
850933-1,Policeman Key Chain
850935-1,Classic Minifigure Graduation Set
850936-1,Halloween Set
850939-1,Santa Set
850949-1,Christmas Snow Hut Ornament
850950-1,Christmas Cat Ornament
850951-1,Girl Minifigure Key Chain
850952-1,Classic Firetruck Bag Charm
850953-1,Police Car Bag Charm
850963-1,LEGO® Friends Tumbler 2014
850967-1,Jungle Accessory Set
850972-1,Friendship Book
850978-1,Olli Key Chain
850996-1,Darth Vader Key Chain
850997-1,Princess Leia Key Chain
850998-1,Boba Fett Key Chain
850999-1,Stormtrooper Key Chain
851002-1,Royal Guard Magnet
851003-1,The Joker Key Chain
851005-1,Batgirl Key Chain
851006-1,Star-Lord
851007-1,Wolverine Magnet
8510-1,Lava
851015-1,Legends of Chima Scorpion Sword & Shield
851033-1,Dumbledore Key Chain with 2 x 2 Tile with Harry Potter Logo
851091-1,R2-D2 Key Chain
851097,"Sword, Toa Hordika Blazer Claw with Flame End"
851-1,Tractor
8511-1,Frost
8512-1,Onyx
851210-1,Lord Vladek Sword
8513-1,Dust
851317-1,Boba Fett Magnet
851318-1,Sir Fangar Claw & Shield
851320-1,Minifigure Notebooks
851324-1,Dolphin Bag Charm
851325-1,Jungle Playmat
851330-1,I Love LEGOLAND Key Chain
851331-1,I Love LEGOLAND Magnet [Female]
851335-1,Ninja Sword
851336-1,Ninja Fork Weapon
851338-1,Ninja Belt & Throwing Star
851339-1,Ninja Bandana
851341-1,LEGO® Elves Playmat
851342-1,Ninja Army Building Set
851343-1,Drinking Bottle
851344-1,Tumbler
851345-1,Ninjago Playmat
851351-1,Ninja Kai Key Chain
851352-1,Titanium Ninja Zane Key Chain
851353-1,Anacondrai Kapau Key Chain
851358-1,Holiday Bauble White Bricks
851362-1,Friends Party Set
851368-1,Laval Key Chain
851369-1,Icebite Key Chain
851393-1,Mermaid Key Chain
851394-1,Gingerbread Man Key Chain
851395-1,Robot Key Chain
851400-1,Upscaled Mug Red
851402-1,Wall Stickers
851406-1,Metalized 2x4 Key Chain
8514-1,Power
851417-1,Friends Wall Stickers
851441,"Headgear, Mask, Soft Foam, Bionicle Toa Hordika Vakama"
851463-1,Clone Trooper Key Chain
851464-1,Chewbacca Key Chain
851490-1,Lord Vladek Mask
851502-1,Ice Brick Tray - Yellow
8515-1,RoboRider Wheels
851524-1,Egg Cup Set
8516-1,The Boss
851659-1,Boba Fett Keyring
851687-1,Robin Key Chain
8517-1,Humungousaur
851730-1,Professor Dumbledore Keychain
8518-1,Jet Ray
8519-1,Big Chill
851938-1,Princess Leia Key Chain
852001-1,Fantasy Era Castle Chess Set
8520-1,Millennium/Millennia
852089-1,Mr Freeze Minifigure Magnet Set
852090-1,The Riddler Key Chain
852095-1,Yellow Brick Key Chain
852-1,Reconnaisance Helicopter
8521-1,Flare
852113-1,Millennium Falcon Bag Charm
852114-1,Y-Wing Fighter Bag Charm
852115,Vader's TIE Fighter Key Chain
852132-1,Castle Tic Tac Toe
852146-1,Professor Henry Jones Key Chain
852194-1,Dwarf Key Chain
8522-1,Spark
852216-1,Easter Magnet Set
852227-1,Pirate Playing Cards
852231-1,"Coin Bank, Castle with Drawbridge"
852271-1,Battle Pack Knights
852272-1,Battle Pack Skeletons
852273-1,Pink Brick Key Chain
852293-1,Fantasy Era Castle Giant Chess Set
8523-1,Blaster / Blaster Slizer
852331-1,Vintage Minifigure Collection Vol. 1
852333-1,Keychain Name Programme
852347-1,Shock Trooper Key Chain
852351-1,Obi-Wan Key Chain
852354-1,Asajj Ventress Key Chain
852445-1,Gold Brick Key Chain
852504-1,Magnet Set Minifigs Indiana Jones
8525-1,Kanohi Mask Pack - US Version
852513-1,City Hero Magnet Set
852535-1,Vintage Minifigure Collection Vol. 2
852543-1,"Magnet Set, Minifigures Pirates II"
852547-1,SpongeBob Spacesuit Magnet Set
852548-1,R7-A7 Key Chain
852549-1,Count Dooku Key Chain
852550-1,Yoda Key Chain
852551-1,Magnet Set Darth Maul 2009
852552-1,Magnet Set Royal Guard 2009
852553-1,Magnet Set Stormtrooper 2009
852554-1,Star Wars Magnet Set
852555-1,Magnet Set Star Wars
852666-1,Brick Wall Photo Display
852690-1,Designers' Tool Set
852697-1,Vintage Minifigure Collection Vol. 3
852701-1,Battle Pack Troll Warriors
852702-1,Battle Pack Dwarfs
852708-1,Minifigure Cake Mould
8527-1,LEGO Mindstorms NXT
852713-1,SpongeBob Magnet Set
852715-1,Star Wars Magnet Set
852737-1,Star Wars 10th Anniversary Stormtrooper Magnet
852741-1,Build your own Holiday Countdown Candle
852742-1,Holiday Magnet
852744-1,"Christmas Tree Ornaments, Build Your Own Holiday Ornaments"
852747-1,Battle Pack Pirates
852750-1,Pirates Tic Tac Toe
852751-1,"Pirates Chess Set, Pirates II"
852753-1,Vintage Minifigure Collection Vol. 4
852766-1,The LEGO Store KidsFest Exclusive Minifigure Set
852766-2,Halloween Trio
852766-3,Christmas Trio
852769-1,Vintage Minifigure Collection Vol. 5
852771-1,Minifigure Ice Cube Tray
852774-1,Shark Warrior Key Chain
852777-1,"Magnet Set, Atlantis"
852786-1,Rose
8528-1,Converter Cables for Mindstorms NXT
852815-1,White Spaceman Key Chain
852820-1,Minifig Display Box
852837-1,C-3PO Key Chain
852838-1,Wicket Key Chain
852841-1,Princess Leia
852842-1,Biker Scout Key Chain
852843-1,Star Wars Magnet Set
852844-1,Star Wars Magnet Set
852845-1,Star Wars Magnet Set
852848-1,Woody Key Chain
852856-1,LEGO Club Max Key Chain
852858-1,Foldable red shopping bag
8529-1,Connector Cables for Mindstorms NXT
852911-1,Court Jester Key Chain
852921-1,Battle Pack Lion Knights
852922-1,Battle Pack Dragon Knights
852942-1,Prince of Persia Magnet Set
852947-1,"Magnet Set, Star Wars - Kit Fisto, Barriss Offee, Captain Jag"
852948-1,Female Minifigure Magnet Set
852949-1,Toy Story Magnet Set
852950-1,Alien Key Chain
852979-1,Albus Dumbledore Key Chain
852980-1,Severus Snape Key Chain
852981-1,Dobby Key Chain
852982-1,Harry Potter Magnet Set
852983-1,Harry Potter Magnet Set
852985-1,Duck Key Chain
852986-1,Crocodile Key Chain
852987-1,Penguin Key Chain
852995-1,{Ducks}
852996-1,Max
852997-1,2011 Calendar
852998-1,Birthday Party Kit
8530-1,Kanohi Mask Pack polybag - Non-US Version
853037-1,Star Wars Magnet Set
853091-1,Policeman Key Chain
853092-1,City Burglars Magnet Set
853-1,Auto Chassis
853106-1,Ninjago 3D Battle Arena
8531-1,Pohatu
853111-1,Exclusive Weapon Training Set - Limited Edition
853118-1,Emperor Palpatine Key Chain
8531-2,Pohatu - With mini CD-ROM
853130-1,Star Wars Magnet Set
853143-1,Signature Minifigure Stationery Set
853146-1,Signature Minifigure Playing Cards
853148-1,Classic Logo Magnet
853155-1,Photo Frame (LEGOLAND Florida Version)
853155-2,Photo Frame (LEGOLAND Windsor Version)
853155-3,Photo Frame (LEGOLAND Malaysia Version)
853175-1,"Coin Bank, Pharaoh's Quest"
853176-1,Skeleton Mummy Battle Pack
853187-1,Captain Jack Sparrow Key Chain
853191-1,Pirates of the Caribbean Magnet Set
853195-1,Brick Calendar
8532-1,Onua
853213-1,Drink Tumbler
853219-1,Pirates of the Caribbean Battle Pack
8532-2,Onua - With mini CD-ROM
853234-1,2x2 Storage Brick (Red)
853235-1,2x2 Storage Brick (Blue)
853261-1,Large Tote
853301-1,Alien Conquest Battle Pack
853305-1,Copenhagen Key Chain
853306-1,Berlin Key Chain
8533-1,Gali
853313-1,Copenhagen LEGO Store Magnet [Male]
853317-1,I (love) NY Figure Magnet
8533-2,Gali - With mini CD-ROM
853340-1,Minifigure Wedding Favor Set
853344-1,Holiday Ornament with Red Bricks 
853345-1,Holiday Ornament with Gold Bricks
853346-1,Holiday Ornament with Green Bricks
853352-1,2012 US Calendar
853353-1,Holiday Scene Magnet
853358-1,Heroica Storage Mat
853373-1,Kingdoms Chess Set
853378-1,City Firemen Minifigure Pack
853379-1,Purple Brick Key Chain
853380-1,Turquoise Brick Key Chain
853381-1,2x2 Storage Brick (Purple)
853383-1,Girl Magnet Set 2012
853393-1,Friends Picture Frame
853395-1,Friends Tumbler
8534-1,Tahu
8534-2,Tahu - With mini CD-ROM
853429-1,Batman Key Chain
853430-1,Superman Key Chain
853432-1,Super Heroes Magnet Set
853433-1,Wonder Woman Key Chain
853439-1,Upscaled Mug Purple
853440-1,Friends Jewelery Set
853441-1,Mini-doll Carry Case
853444-1,Friends Mirror
853447-1,Ninja Sword & Sheath
853448-1,Elves Diary
853449-1,Yoda Key Chain
853450-1,Emperor's Royal Guard Key Chain
853451-1,Chewbacca Key Chain
853452-1,Green Lantern
853454-1,Flash
853455-1,Supergirl Key Chain
853456-1,Martian Manhunter Key Chain
853461-1,Elves Bag Charm
853463-1,Swamp Police Key Chain
853464-1,Swamp Police Drinking Bottle
853465-1,Upscaled Mug Blue
853469-1,Wicket Key Chain
853470-1,R2-D2 Key Chain
853471-1,C-3PO Key Chain
853472-1,Luke Skywalker Key Chain
853474-1,Commander Gree Key Chain
853475-1,Imperial Gunner Key Chain
853476-1,Yoda Magnet
853503-1,Macy's Mace
853507-1,Knight's Power-Up Shield
8535-1,Lewa
853515-1,Knights Army-Building Set
853516-1,Monsters Army-Building Set
8535-2,Lewa - With mini CD-ROM
853520-1,Aaron
853521-1,Clay
853522-1,Macy
853524-1,Lance
853525-1,Jestro
853529-1,Ninjago Customizable Sword
853534-1,Skybound Jay Key Chain
853544-1,Ninjago Accessory Set
853547-1,Emma Key Chain
853548-1,Andrea Key Chain
853549-1,Mia Key Chain
853550-1,Stephanie Key Chain
853551-1,Olivia Key Chain
853556-1,Mini-doll Campsite Set
853559-1,Emily Jones Key Chain
853560-1,Azari the Fire Elf Key Chain
853561-1,Wind Elf Aira
853562-1,Water Elf Naida
853563-1,Baby Wind Dragon Fledge Bag Charm
853564-1,Me and My Dragon
853568-1,Prison Guard Key Chain
853569-1,Notebook with Studs
853570-1,City Prison Island Accessory Pack
853571-1,Hot Dog Guy Key Chain
853572-1,Bumblebee Girl Key Chain
853573-1,Yellow Car Bag Charm
853574-1,Christmas Ornament Reindeer
853575-1,"Minifigure Cake Mold, Blue"
853580-1,Key Rack
853590-1,Superman Key Chain
853591-1,Batman Key Chain
853592-1,Black Widow
853599-1,New York Minifigure Magnet
853600-1,Statue of Liberty Magnet [Rockefeller Square Exclusive]
853602-1,Finn Key Chain
853603-1,Rey Key Chain
853604-1,BB-8 Key Chain
853605-1,Poe Dameron Key Chain
853609-1,Minecraft Skin Pack
8536-1,Kopaka
853610-1,Minecraft Skin Pack 2
853611-1,Marvel Super Heroes Minifigure Display Frame
8536-2,Kopaka - With mini CD-ROM
853632-1,Batman Key Chain
853633-1,The Joker Key Chain
853634-1,Robin Key Chain
853635-1,Catwoman Key Chain
853636-1,Harley Quinn Key Chain
853637-1,Upscaled Mug Black
853638-1,BATMAN MINIFIGURE COLLECTOR FRAME
853639-1,Batman Tumbler
853640-1,Four Stud Lunch Box Black
853642-1,Batman Mask
853644-1,The Joker Mask
853645-1,Batgirl Mask
853646-1,Harley Quinn Hammer
853647-1,Batman Batarang
853648-1,Roblin Bag Charm
853649-1,Batman Notebook with Stud Cover
853650-1,Movie Maker Set
853651-1,The Batman Movie Accessory Set
853652-1,Batman Minifigure Plush
853653-1,Batgirl Minifigure Plush
853654-1,Aira the Wind Elf Key Chain
853656-1,City Playmat
853659-1,City Police Handcuffs
853660-1,The Joker Minifigure Plush
853663-1,Iconic Holiday Magnet
853665-1,Iconic Tumbler
853666-1,Shark Suit Guy Key Chain
853667-1,Ballerina Key Chain
853668-1,Iconic Drinking Bottle
853669-1,Shopper Bag
853670-1,Christmas Ornament Snowman
853671-1,Heartlake City Playmat 2017 with Parts
853676-1,Nexo Knights Accessory Set
853677-1,Stone Monsters Accessory Set
853678-1,Jestro's Sword
853679-1,Forbidden Power Shield
853680-1,Axl's Axe
853682-1,Macy Key Chain
853683-1,Jestro Key Chain
853684-1,Lance Key Chain
853685-1,Aaron Key Chain
853686-1,Clay Key Chain
853687-1,Elemental Masters Battle Pack
853688-1,Time Blade Claw
853689-1,Vermillion Sword
853690-1,Kai Key Chain
853691-1,Kai Minifigure Plush
853692-1,Nya Minifigure Plush
853694-1,Kai Key Chain
853695-1,Zane Key Chain
853696-1,Jay Key Chain
853697-1,Cole Key Chain
853698-1,Lloyd Key Chain
853699-1,Nya Key Chain
853700-1,Nunchucks
853701-1,Sword & Sheath
853702-1,Movie Maker Set
853703-1,Director Krennic Key Chain
853704-1,Jyn Erso Key Chain
853705-1,Y-Wing Pilot Key Chain
853706-1,Invincible Iron Man Key Chain
853707-1,Star Lord Key Chain
853708-1,Rocket Key Chain
8537-1,Nui-Rama
853711-1,LEGO House Boy Key Chain
853712-1,LEGO House 2x4 Brick Key Chain
853713-1,LEGO House Girl Key Chain
853744-1,Knightmare Batman Accessory Set
853747-1,Nya Mask
853748-1,Nya Spear
853749-1,Kai Katanas with Sheath
853751-1,Lloyd Mask
853753-1,Shuriken Claw
853756-1,Misako Key Chain
853757-1,Lord Garmadon Key Chain
853758-1,Jay's Kendo Training Pod
853759-1,Cole's Kendo Training Pod
853760-1,Spinjitzu Stunt Ramp
853767-1,Star Destroyer Bag Charm
853768-1,Landspeeder Bag Charm
853769-1,Han Solo Key Chain
853770-1,BB-9E Key Chain
853771-1,Black Panther Key Chain
853772-1,Cyborg Key Chain
853774-1,Olivia's Satellite Pod
853775-1,Andrea's DJ Pod
853776-1,Emma's Photo Studio Pod
853777-1,Mia's Exploration Pod
853778-1,Stephanie's Pool Pod
853780-1,Creative Rings
853781-1,Cinderella Key Chain
853782-1,Belle Key Chain
853788-1,Unikitty Activity Book
853790-1,Unikitty Tumbler
853791-1,Unikitty Hydration Bottle
853792-1,Brick Separator Key Chain
853793-1,2x4 Rose Gold Key Chain
853794-1,Corn Cob Guy Key Chain
853795-1,Butterfly Girl Key Chain
853796-1,Penguin Holiday Ornament
853797-1,Phone Cover with Studs
853798-1,Notebook with Studs
853802-1,Bee Girl Minifigure Plush
8538-1,Muaka and Kane-ra
853810-1,Train Holiday Ornament
853815-1,Gifts Holiday Ornament
853816-1,Mountain Police Key Chain
853818-1,Steve Key Chain
853819-1,Alex Key Chain
853834-1,Hydration Bottle
853835-1,Tumbler 2018
853840-1,Road Playmat
853841-1,Sea Playmat
853842-1,Park Playmat
853844-1,I Love LEGO Store Shanghai Key Chain
853865-1,The LEGO Movie 2 Accessory Set
853866-1,Oni Villians Accessory Set
853867-1,Emmet Key Chain
853868-1,Lucy Key Chain
853872-1,Emmet Mask
853874-1,Emmet's Construction Pod
853875-1,Sweet Mayhem's Disco Pod
853876-1,The LEGO Movie 2: Tumbler with Straw
853877-1,Hydration Bottle
853878-1,Sweet Mayhem Notebook
853880-1,Lucy Plush
853881-1,Friends Creative Bag Charms
853882-1,Stephanie Key Chain
853883-1,Olivia Key Chain
853886-1,Friends Phone Cover
853889-1,Friends Tumbler with Straw
853890-1,Cookie Cutters
853891-1,Friends Ceramic Mug
853892-1,Friends Hair Accessory Set
853893-1,Jay Key Chain
853894-1,Nya Key Chain
853895-1,Sword of Fire
853896-1,Shurikens of Ice
853897-1,Scythe of Quakes
853898-1,Ninja Dress Up
853899-1,Lloyd's Kendo Training Pod
853900-1,4x4 Brick Magnets
853901-1,Ninjago Tumbler with Straw
853902-1,Creative Bag Charm
853903-1,Brick Suit Guy Key Chain
853904-1,Cactus Boy Key Chain
853905-1,Elephant Girl Key Chain
853906-1,Birthday Card
853907-1,Toy Soldier Ornament
853908-1,Tumbler with Straw
8539-1,Manas
853910-1,Minifigure Ceramic Mug
853911-1,Ice Cube Tray
853912-1,Ice Lollipop Tray
853913-1,Key Hanger
853914-1,London Bus Magnet
853915-1,4x4 Brick Magnets Classic
853917-1,Creative Stationery Set
853918-1,Firefighter Key Chain
853919-1,City Police Vest
853920-1,DUPLO Tableware
853921-1,Brick Stickers
853922-1,Creative Rings Pod
853946-1,Stormtrooper Key Chain
853947-1,Luke Skywalker Key Chain
853948-1,Princess Leia Key Chain
853949-1,Kylo Ren Key Chain
853950-1,Spider-Man Key Chain
853951-1,Batman Key Chain
853952-1,Superman Key Chain
853953-1,Batwoman Key Chain
853954-1,Ariel Key Chain
853955-1,Aurora Key Chain
853956-1,Creeper Key Chain
853958-1,Chicken Skater Pod
853960-1,2x6 Brick Key Chain
853967-1,Wooden Minifigure
853968-1,Elsa Key Chain
853969-1,Anna Key Chain
853970-1,Olaf Key Chain
853984-1,NINJAGO Fork
853985-1,Keytana
853986-1,Customizable Weapon Set
853989-1,Celebration Bag Charm
853990-1,Easter Bunny House
853992-1,2 x 4 Black Metal Key Chain
853993-1,2 x 4 Bright Blue Key Chain
853995-1,Crayon Girl Key Chain
853996-1,Jay Key Chain
853997-1,Lloyd Key Chain
853998-1,Mickey Key Chain
853999-1,Minnie Key Chain
854000-1,Friends Bag Charm
854005-1,Duke DeTain Key Chain
8540-1,Vakama
854011-1,Eiffel Tower Magnet Build
854012-1,London Magnet Build
854013-1,LEGOLAND Build Magnet
854018-1,Police Handcuffs & Badge
854021-1,Creative Bag Charm
854030-1,Empire State Building Magnet Build
854031-1,Statue of Liberty Magnet
854032-1,New York Key Chain
854067-1,Minifigure Factory Box
854-1,Go-Kart
8541-1,Matau
8542-1,Onewa
8543-1,Nokama
8544-1,Nuju
8545-1,Whenua
8546-1,Power Pack
8547-1,Mindstorms NXT 2.0
8548-1,Nui-Jaga
8549-1,Tarakava
8550-1,Gahlok Va
855-1,Mobile crane
8551-1,Kohrak Va
8552-1,Lehvak Va
8553-1,Pahrak Va
8554-1,Tahnok Va
8555-1,Nuhvok Va
8556-1,Boxor
8557-1,Exo-Toa
8558-1,Cahdok and Gahdok
8559-1,Krana
8560-1,Pahrak
856-1,Bulldozer
8561-1,Nuhvok
8562-1,Gahlok
8563-1,Tahnok
8564-1,Lehvak
8565-1,Kohrak
8566-1,Onua Nuva
8567-1,Lewa Nuva
8568-1,Pohatu Nuva
8569-1,Krana
8570-1,Gali Nuva
857-1,Motorcycle with sidecar
8571-1,Kopaka Nuva
8572-1,Tahu Nuva
8573-1,Nuhvok-Kal
8574-1,Tahnok-Kal
8575-1,Kohrak-Kal
8576-1,Lehvak-Kal
8577-1,Pahrak-Kal
8578-1,Gahlok-Kal
8580-1,Kraata
858-1,Auto Engines
8581-1,Kopeke
8582-1,Matoro
8583-1,Hahli
8584-1,Hewkii
8584-2,Hewkii (Kabaya Promotional)
8585-1,Hafu
8585-2,Hafu (Kabaya Promotional)
8586-1,Macku
8586-2,Macku (Kabaya Promotional)
8587-1,Panrahk
8587-2,Panrahk - With Shadow Kraata (Promotional Set)
8587-3,Panrahk - With mini CD-ROM
8588-1,Kurahk
8588-2,Kurahk - With Shadow Kraata (Promotional Set)
8588-3,Kurahk - With mini CD-ROM
8589-1,Lerahk
8589-2,Lerahk - With Shadow Kraata (Promotional Set)
8589-3,Lerahk - With mini CD-ROM
8590-1,Guurahk
8590-2,Guurahk - With Shadow Kraata (Promotional Set)
8590-3,Guurahk - With mini CD-ROM
8591-1,Vorahk
8591-2,Vorahk - With Shadow Kraata
8591-3,Vorahk - With mini CD-ROM
8592-1,Turahk
8592-2,Turahk - With Shadow Kraata
8592-3,Turahk - With mini CD-ROM
8593-1,Makuta
8594-1,Jaller and Gukko
8595-1,Takua and Pewku
8596-1,Takanuva
8597-1,Krana Nuva
8598-1,Kanohi Nuva & Krana Pack
8599-1,Krana-Kal Mask Pack
8600-1,Krana-Kal Mask Bag polybag - Non-US version
8601-1,Toa Vakama
8601-2,Toa Vakama - 2004 San Diego Comic-Con Exclusive (Does Not Contain Exclusive Disk)
8602-1,Toa Nokama
8603-1,Toa Whenua
8604-1,Toa Onewa
8605-1,Toa Matau
8606-1,Toa Nuju
8607-1,Nuhrii
8608-1,Vhisola
8609-1,Tehutti
8610-1,Ahkmou
8611-1,Orkahm
8612-1,Ehrye
8613-1,Kanoka Disk Launcher Pack
8614-1,Vahki Nuurakh
8614-2,Vahki Nuurakh Limited Edition with Movie Edition Vahi and Disk Of Time
8615-1,Vahki Bordakh
8615-2,Vahki Bordakh Limited Edition with Movie Edition Vahi and Disk Of Time
8616-1,Vahki Vorzakh
8616-2,Vahki Vorzakh Limited Edition with Movie Edition Vahi and Disk Of Time
8617-1,Vahki Zadakh
8617-2,Vahki Zadakh Limited Edition with Movie Edition Vahi and Disk Of Time
8618-1,Vahki Rorzakh
8618-2,Vahki Rorzakh Limited Edition with Movie Edition Vahi and Disk Of Time
8619-1,Vahki Keerakh
8619-2,Vahki Keerakh Limited Edition with Movie Edition Vahi and Disk Of Time
8620-1,Snow Scooter
8621-1,Turaga Dume and Nivawk
8622-1,Nidhiki
8623-1,Krekka
8624-1,Race for the Mask of Life
8625-1,Umbra
8626-1,Irnakk
8630-1,Mission 3: Gold Hunt
8631-1,Mission 1: Jetpack Pursuit
8632-1,Mission 2: Swamp Raid
8633-1,Mission 4: Speedboat Rescue
8634-1,Mission 5: Turbocar Chase
8635-1,Mission 6: Mobile Command Center
8636-1,Mission 7: Deep Sea Quest
8637-1,Mission 8: Volcano Base
8638-1,Spy Jet Escape
8639-1,Big Bentley Bust Out
8640-1,Polar Copter
8641-1,Flame Glider
8642-1,Monster Crusher
8643-1,Power Cruiser
8644-1,Street Maniac
8645-1,Muscle Slammer Bike
8646-1,Speed Slammer Bike
8647-1,Night Racer
8648-1,Buzz Saw
8649-1,Nitro Menace
8650-1,Furious Slammer Racer
8651-1,Jumping Giant
8652-1,Enzo Ferrari 1:17
8653-1,Enzo Ferrari 1:10
8654-1,Scuderia Ferrari Truck
8655-1,RX-Sprinter
8656-1,F6 Truck
8657-1,ATR 4
8658-1,Big Bling Wheelie
8660-1,Arctic Rescue Unit
8661-1,Carbon Star
8662-1,Blue Renegade
8663-1,Fat Trax
8664-1,Road Hero
8665-1,Highway Enforcer {Box}
8666-1,TunerX
8667-1,Action Wheelie
8668-1,LEGO Competition Racers: Racers Fly Wheel Side Rider
8669-1,Fire Spinner 360
8670-1,Jump Master
8671-1,Ferrari 430 Spider 1:17
8672-1,Ferrari Finish Line
8673-1,Ferrari F1 Fuel Stop
8674-1,Ferrari F1 Racer 1:8
8675-1,Outdoor Challenger
8676-1,Sunset Cruiser
8677-1,Ultimate Build Mater
8678-1,Ultimate Build Francesco
8679-1,Tokyo International Circuit
8680-1,Arctic Rescue Base
8681-1,Tuner Garage
8682-1,Nitro Intimidator
8683-0,Series 1 - Random Bag
8683-1,Tribal Hunter
8683-10,Super Wrestler
8683-11,Nurse
8683-12,Ninja
8683-13,Spaceman
8683-14,Forestman
8683-15,Deep Sea Diver
8683-16,Cowboy
8683-17,Collectable Minifigures - LEGO Minifigures Series 1 - Complete
8683-18,Minifigure Series 1 (Box of 60)
8683-2,Cheerleader
8683-3,Caveman
8683-4,Circus Clown
8683-5,Zombie
8683-6,Skater
8683-7,Robot
8683-8,Demolition Dummy
8683-9,Magician
8684-0,Series 2 - Random Bag
8684-1,Mariachi / Maraca Man - Complete Set
8684-10,Weightlifter - Complete Set
8684-11,Pop Star - Complete Set
8684-12,Skier - Complete Set
8684-13,Disco Dude - Complete Set
8684-14,Karate Master - Complete Set
8684-15,Surfer - Complete Set
8684-16,Pharaoh - Complete Set
8684-17,Collectable Minifigures - LEGO Minifigures Series 2 - Complete
8684-18,Minifigure Series 2 (Box of 60)
8684-2,Spartan Warrior - Complete Set
8684-3,Circus Ringmaster - Complete Set
8684-4,Witch - Complete Set
8684-5,Vampire - Complete Set
8684-6,Traffic Cop - Complete Set
8684-7,Explorer - Complete Set
8684-8,Lifeguard - Complete Set
8684-9,Mime - Complete Set
8685-1,Toa Kopaka
8686-1,Toa Lewa
8687-1,Toa Pohatu
8688-1,Toa Gali
8689-1,Toa Tahu
8690-1,Toa Onua
8691-1,Antroz
8692-1,Vamprah
8693-1,Chirox
8694-1,Krika
8695-1,Gorast
8696-1,Bitil
8697-1,Toa Ignika
8698-1,Vultraz
8699-1,Takanuva
8700-1,Expert Builder Power Pack
870-1,4.5V Supplementary Set
8701-1,King Jayko
8702-1,Lord Vladek
8703-1,Sir Kentis
8704-1,Sir Adric
8705-1,Dracus
8706-1,Karzon
8707-1,Boulder Blaster
8708-1,Cave Crusher
8709-1,Underground Mining Station
8710-1,Expert Builder Parts Pack
8710823003677-1,City: Duke's Missie
871082300512100119-1,Ninjago Vakantieboek
871082300572500120-1,Build & Celebrate Easter
871-1,Supplementary Set
8712-1,Action Figures
8714-1,TECHNIC Team / Team
8715-1,Ultimate Creatures Accessory Set
8719-1,Zamor Spheres
8720-1,Power Pack
872-1,Supplementary Set
8721-1,Velika
8722-1,Kazi
8723-1,Piruk
8724-1,Garan
8725-1,Balta
8726-1,Dalu
8727-1,Inika Toa Jaller
8728-1,Inika Toa Hahli
8729-1,Inika Toa Nuparu
8730-1,Inika Toa Hewkii
8731-1,Inika Toa Kongu
8732-1,Inika Toa Matoro
8733-1,Axonn
8734-1,Brutaka
8735-1,Power Pack Motor Set
8736-1,Toa Hordika Vakama
8737-1,Toa Hordika Nokama
8738-1,Toa Hordika Whenua
8739-1,Toa Hordika Onewa
8740-1,Toa Hordika Matau
874-1,Supplementary Set
8741-1,Toa Hordika Nuju
8742-1,Visorak Vohtarak
8743-1,Visorak Boggarak
8744-1,Visorak Oohnorak
8745-1,Visorak Roporak
8746-1,Visorak Keelerak
8747-1,Visorak Suukorak
8748-1,Rhotuka Spinners
875-1,Supplementary Set
8755-1,Keetongu
8756-1,Sidorak
8757-1,Visorak Battle Ram
8758-1,Tower of Toa
8759-1,Battle of Metru Nui
876-1,Supplementary Set
8761-1,Roodaka
8762-1,Toa Iruini
8763-1,Toa Norik
8764-1,Vezon & Fenrakk
8769-1,Visorak's Gate
8770-1,Danju (European version without Cards)
877-1,Supplementary Set
8771-1,Jayko (European version without Cards)
8772-1,Rascus (European version without Cards)
8773-1,Santis (European version without Cards)
8774-1,Vladek (European version without Cards)
8777-1,Vladek Encounter
8778-1,Border Ambush
8779-1,The Grand Tournament
8780-1,Citadel of Orlan
878-1,Supplementary Set
8781-1,Castle of Morcia
8782-1,Danju (USA version with 3 Cards)
8782-2,"Danju (USA version with 6 Cards, Target Promo)"
8783-1,Jayko (USA version with 3 Cards)
8783-2,"Jayko (USA version with 6 Cards, Target Promo)"
8784-1,Rascus (USA version with 3 Cards)
8784-2,"Rascus (USA version with 6 Cards, Target Promo)"
8785-1,Santis (USA version with 3 Cards)
8785-2,"Santis (USA version with 6 Cards, Target Promo)"
8785452-1,MUJI Transparent Set
8785476-1,MUJI Sea Set
8785483-1,MUJI Circus Set
8785490-1,MUJI Animals Set
8785506-1,MUJI Colour Paper Pad and Perforation Grid
8786-1,Vladek (USA version with 3 Cards)
8786-2,"Vladek (USA version with 6 Cards, Target Promo)"
8790-1,"King Mathias (Series 1) Limited Edition with Map and Cape, European"
879-1,Supplementary Set
8791-1,Sir Danju
8792-1,Sir Jayko
8793-1,Sir Rascus
8794-1,Sir Santis
8795-1,Lord Vladek
8796-1,King Mathias (Series 2)
8799-1,Knights' Castle Wall
88000-1,Power Functions AAA Battery Box
880001-1,Competition Racers with Stopwatch
880002-1,World Cup German Starter Set
880002-2,World Cup Dutch Starter Set
880002-3,World Cup UK Starter Set
8800-1,Vladek's Siege Engine
880010-1,Exclusive Roboriders Pack
880011-1,Exclusive Roboriders Pack
880012-1,Exclusive Roboriders Pack
